1189	99120599092	IRONHEAD SQUAT CHARTER & DRILL MASTERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 301-62<br>System: Generic<br>Race: Necromunda - Squats<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Necromunda - Squats"], "title": "IRONHEAD SQUAT CHARTER & DRILL MASTERS", "variants": [{"barcode": "5011921259380", "compareAtPrice": "32.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "25.68", "requiresShipping": true, "sku": "99120599092", "taxable": true, "weight": 153.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1190	99120599091	NECROMUNDA: PALANITE JUSTICARS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 301-63<br>System: Generic<br>Race: Necromunda - Squats<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Necromunda - Squats"], "title": "NECROMUNDA: PALANITE JUSTICARS", "variants": [{"barcode": "5011921259373", "compareAtPrice": "27.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "21.33", "requiresShipping": true, "sku": "99120599091", "taxable": true, "weight": 100.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1191	99070210007	LUMINETH: SCINARI ENLIGHTENER	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 87-16<br>System: Generic<br>Race: AOS - Order - Lumineth Realmlords<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Lumineth Realmlords"], "title": "LUMINETH: SCINARI ENLIGHTENER", "variants": [{"barcode": "5011921184118", "compareAtPrice": "21.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "16.99", "requiresShipping": true, "sku": "99070210007", "taxable": true, "weight": 22.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1192	99120210052	LUMINETH: HURAKAN WINDCHARGERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 87-21<br>System: Generic<br>Race: AOS - Order - Lumineth Realmlords<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Lumineth Realmlords"], "title": "LUMINETH: HURAKAN WINDCHARGERS", "variants": [{"barcode": "5011921179527", "compareAtPrice": "44.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "35.16", "requiresShipping": true, "sku": "99120210052", "taxable": true, "weight": 193.8, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1193	99120210050	LUMINETH: SEVIRETH LORD OF SEVEN WINDS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 87-22<br>System: Generic<br>Race: AOS - Order - Lumineth Realmlords<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Lumineth Realmlords"], "title": "LUMINETH: SEVIRETH LORD OF SEVEN WINDS", "variants": [{"barcode": "5011921179503", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99120210050", "taxable": true, "weight": 116.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1194	99120210054	LUMINETH REALM-LORDS: VANARI BLADELORDS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 87-23<br>System: Generic<br>Race: AOS - Order - Lumineth Realmlords<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Lumineth Realmlords"], "title": "LUMINETH REALM-LORDS: VANARI BLADELORDS", "variants": [{"barcode": "5011921179541", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99120210054", "taxable": true, "weight": 118.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1195	99120210055	LUMINETH REALM-LORDS: ALARITH STONEGUARD	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 87-54<br>System: Generic<br>Race: AOS - Order - Lumineth Realmlords<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Lumineth Realmlords"], "title": "LUMINETH REALM-LORDS: ALARITH STONEGUARD", "variants": [{"barcode": "5011921179558", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99120210055", "taxable": true, "weight": 121.3, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1196	99120210059	LUMINETH: VANARI AURALAN SENTINELS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 87-58<br>System: Generic<br>Race: AOS - Order - Lumineth Realmlords<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Lumineth Realmlords"], "title": "LUMINETH: VANARI AURALAN SENTINELS", "variants": [{"barcode": "5011921179596", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99120210059", "taxable": true, "weight": 173.6, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1197	99120210060	LUMINETH  R-L: VANARI AURALAN WARDENS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 87-59<br>System: Generic<br>Race: AOS - Order - Lumineth Realmlords<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Lumineth Realmlords"], "title": "LUMINETH  R-L: VANARI AURALAN WARDENS", "variants": [{"barcode": "5011921179602", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99120210060", "taxable": true, "weight": 195.4, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1198	99120911001	BLOOD BOWL: CHAOS DWARF TEAM	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 201-11<br>System: Generic<br>Race: Blood Bowl - Chaos Dwarfs<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Blood Bowl - Chaos Dwarfs"], "title": "BLOOD BOWL: CHAOS DWARF TEAM", "variants": [{"barcode": "5011921218226", "compareAtPrice": "34.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "26.86", "requiresShipping": true, "sku": "99120911001", "taxable": true, "weight": 160.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1199	99120599067	NECROMUNDA: ORRUS SPYRE HUNTERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 301-32<br>System: Generic<br>Race: Necromunda - Spyrers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Necromunda - Spyrers"], "title": "NECROMUNDA: ORRUS SPYRE HUNTERS", "variants": [{"barcode": "5011921204045", "compareAtPrice": "32.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "25.68", "requiresShipping": true, "sku": "99120599067", "taxable": true, "weight": 104.4, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1200	99120599072	NEC: MALCADON YELD & JAKARA SPYRE HUNTER	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 301-44<br>System: Generic<br>Race: Necromunda - Spyrers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Necromunda - Spyrers"], "title": "NEC: MALCADON YELD & JAKARA SPYRE HUNTER", "variants": [{"barcode": "5011921218684", "compareAtPrice": "32.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "25.68", "requiresShipping": true, "sku": "99120599072", "taxable": true, "weight": 75.9, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1201	99120112058	KILL TEAM: HAND OF THE ARCHON	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-26<br>System: Generic<br>Race: KT - Xenos - Drukhari<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Xenos - Drukhari"], "title": "KILL TEAM: HAND OF THE ARCHON", "variants": [{"barcode": "5011921228980", "compareAtPrice": "36.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "28.44", "requiresShipping": true, "sku": "99120112058", "taxable": true, "weight": 183.6, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1202	99120112055	KILL TEAM: MANDRAKES	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-42<br>System: Generic<br>Race: KT - Xenos - Drukhari<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Xenos - Drukhari"], "title": "KILL TEAM: MANDRAKES", "variants": [{"barcode": "5011921204120", "compareAtPrice": "49.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "39.11", "requiresShipping": true, "sku": "99120112055", "taxable": true, "weight": 220.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1203	60050112005	K/TEAM DATACARDS: HAND O/T ARCHON (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-68<br>System: Generic<br>Race: KT - Xenos - Drukhari<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Xenos - Drukhari"], "title": "K/TEAM DATACARDS: HAND O/T ARCHON (ENG)", "variants": [{"barcode": "5011921231393", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "60050112005", "taxable": true, "weight": 120.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1204	60050112006	KILL TEAM DATACARDS: MANDRAKES (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-78<br>System: Generic<br>Race: KT - Xenos - Drukhari<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Xenos - Drukhari"], "title": "KILL TEAM DATACARDS: MANDRAKES (ENG)", "variants": [{"barcode": "5011921232154", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "60050112006", "taxable": true, "weight": 114.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1205	99120712001	WH UNDERWORLDS: KNIVES OF THE CRONE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 109-38<br>System: Generic<br>Race: WHU - Order - Daughters Of Khaine<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "WHU - Order - Daughters Of Khaine"], "title": "WH UNDERWORLDS: KNIVES OF THE CRONE", "variants": [{"barcode": "5011921245611", "compareAtPrice": "29.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "22.91", "requiresShipping": true, "sku": "99120712001", "taxable": true, "weight": 140.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1206	99120912002	BLOOD BOWL: DARK ELF TEAM	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 200-54<br>System: Generic<br>Race: Blood Bowl - Dark Elf<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Blood Bowl - Dark Elf"], "title": "BLOOD BOWL: DARK ELF TEAM", "variants": [{"barcode": "5011921146222", "compareAtPrice": "34.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "26.86", "requiresShipping": true, "sku": "99120912002", "taxable": true, "weight": 144.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1207	99120599066	NECROMUNDA: GENESTEALER ABOMINATION GANG	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 301-31<br>System: Generic<br>Race: Necromunda - Malstrain Genestealers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Necromunda - Malstrain Genestealers"], "title": "NECROMUNDA: GENESTEALER ABOMINATION GANG", "variants": [{"barcode": "5011921204038", "compareAtPrice": "32.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "25.68", "requiresShipping": true, "sku": "99120599066", "taxable": true, "weight": 149.5, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1208	99120212034	DAUGHTERS OF KHAINE: WITCH AELVES	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 85-10<br>System: Generic<br>Race: AOS - Order - Daughters Of Khaine<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Daughters Of Khaine"], "title": "DAUGHTERS OF KHAINE: WITCH AELVES", "variants": [{"barcode": "5011921177523", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99120212034", "taxable": true, "weight": 183.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1209	99120212031	DAUGHTERS OF KHAINE: MORATHI	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 85-18<br>System: Generic<br>Race: AOS - Order - Daughters Of Khaine<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Daughters Of Khaine"], "title": "DAUGHTERS OF KHAINE: MORATHI", "variants": [{"barcode": "5011921177493", "compareAtPrice": "105.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "82.95", "requiresShipping": true, "sku": "99120212031", "taxable": true, "weight": 343.5, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1210	99120212032	DAUGHTERS/KHAINE: KHINERAI HEARTRENDERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 85-19<br>System: Generic<br>Race: AOS - Order - Daughters Of Khaine<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Daughters Of Khaine"], "title": "DAUGHTERS/KHAINE: KHINERAI HEARTRENDERS", "variants": [{"barcode": "5011921177509", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99120212032", "taxable": true, "weight": 132.6, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1211	99120212033	DAUGHTERS OF KHAINE: BLOOD SISTERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 85-20<br>System: Generic<br>Race: AOS - Order - Daughters Of Khaine<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Daughters Of Khaine"], "title": "DAUGHTERS OF KHAINE: BLOOD SISTERS", "variants": [{"barcode": "5011921177516", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99120212033", "taxable": true, "weight": 141.9, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1212	99120212037	DAUGHTERS/KHAINE: KRETHUSA THE CRONESEER	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 85-24<br>System: Generic<br>Race: AOS - Order - Daughters Of Khaine<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Daughters Of Khaine"], "title": "DAUGHTERS/KHAINE: KRETHUSA THE CRONESEER", "variants": [{"barcode": "5011921204250", "compareAtPrice": "38.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "30.02", "requiresShipping": true, "sku": "99120212037", "taxable": true, "weight": 88.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1213	99120113102	KILL TEAM: XV26 STEALTH BATTLESUITS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 102-13<br>System: Generic<br>Race: KT - Xenos - T'au Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Xenos - T'au Empire"], "title": "KILL TEAM: XV26 STEALTH BATTLESUITS", "variants": [{"barcode": "5011921253579", "compareAtPrice": "42.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "33.58", "requiresShipping": true, "sku": "99120113102", "taxable": true, "weight": 205.9, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1214	99120114003	KILL TEAM: FARSTALKER KINBAND	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-08<br>System: Generic<br>Race: KT - Xenos - T'au Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Xenos - T'au Empire"], "title": "KILL TEAM: FARSTALKER KINBAND", "variants": [{"barcode": "5011921228959", "compareAtPrice": "42.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "33.58", "requiresShipping": true, "sku": "99120114003", "taxable": true, "weight": 240.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1215	99120113096	KILL TEAM: T'AU EMPIRE VESPID STINGWINGS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-51<br>System: Generic<br>Race: KT - Xenos - T'au Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Xenos - T'au Empire"], "title": "KILL TEAM: T'AU EMPIRE VESPID STINGWINGS", "variants": [{"barcode": "5011921220700", "compareAtPrice": "42.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "33.58", "requiresShipping": true, "sku": "99120113096", "taxable": true, "weight": 230.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1216	60050113006	K/T DATACARDS: FARSTALKER KINBAND (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-65<br>System: Generic<br>Race: KT - Xenos - T'au Empire<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Xenos - T'au Empire"], "title": "K/T DATACARDS: FARSTALKER KINBAND (ENG)", "variants": [{"barcode": "5011921231119", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "60050113006", "taxable": true, "weight": 120.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1217	60050113004	K/TEAM DATACARDS:VESPID STINGWINGS (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-85<br>System: Generic<br>Race: KT - Xenos - T'au Empire<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Xenos - T'au Empire"], "title": "K/TEAM DATACARDS:VESPID STINGWINGS (ENG)", "variants": [{"barcode": "5011921245543", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "60050113004", "taxable": true, "weight": 112.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
